name,employeecode,department,dob,jod
arun,arun02,manager,9/1/1992,2/3/2021
arun,arun03,manager,9/1/1992,2/3/2021
arun,arun04,manager,9/1/1992,2/3/2021
arun,arun05,manager,9/1/1992,2/3/2021
arun,arun06,manager,9/1/1992,2/3/2021
arun,arun07,manager,9/1/1992,2/3/2021
arun,arun08,manager,9/1/1992,2/3/2021
arun,arun09,manager,9/1/1992,2/3/2021
arun,arun10,manager,9/1/1992,2/3/2021
arun,arun11,manager,9/1/1992,2/3/2021
arun,arun12,manager,9/1/1992,2/3/2021
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
